,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Vernon Ave & 79th St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0
Virginia Ave & Catalpa Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
W 103rd St & S Avers Ave,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
W Oakdale Ave & N Broadway,0.20689655172413793,0.034482758620689655,0.20689655172413793,0.0,0.06896551724137931,0.06896551724137931,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.3448275862068966,0.13793103448275862,0.3448275862068966,0.1724137931034483,0.4482758620689655,0.5172413793103449,0.4827586206896552,0.8275862068965517,1.0,0.7241379310344828,0.5517241379310345,0.27586206896551724,0.4482758620689655
W Washington Blvd & N Peoria St,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.25,0.0,0.0,1.0,0.25,0.5,0.0,0.5,1.0,0.25,0.75,0.0,0.0,0.0
Wabash Ave & 9th St,0.24516129032258063,0.2064516129032258,0.16774193548387098,0.14193548387096774,0.05161290322580645,0.12258064516129032,0.13548387096774195,0.24516129032258063,0.27741935483870966,0.44516129032258067,0.5161290322580645,0.4967741935483871,0.41935483870967744,0.5419354838709678,0.5032258064516129,0.5419354838709678,0.9741935483870968,1.0,0.6645161290322581,0.7806451612903226,0.5225806451612903,0.49032258064516127,0.5225806451612903,0.3935483870967742
Walden Pkwy & 100th St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.5,0.5,0.0,0.25,0.75,0.75,0.25,0.5,0.5,0.0,0.25,0.25
Wallace St & 35th St,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.32142857142857145,0.5,0.7142857142857143,0.5714285714285714,0.25,0.5357142857142857,0.7857142857142857,0.9642857142857143,1.0,0.8571428571428571,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.2857142857142857
Waller Ave & Chicago Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walsh Park,0.038834951456310676,0.019417475728155338,0.0,0.019417475728155338,0.019417475728155338,0.019417475728155338,0.21359223300970873,0.18446601941747573,0.1650485436893204,0.1650485436893204,0.46601941747572817,0.3592233009708738,0.6116504854368932,0.5631067961165048,0.7281553398058253,0.5728155339805825,0.6699029126213593,0.8543689320388349,1.0,0.6019417475728155,0.3786407766990291,0.2815533980582524,0.2524271844660194,0.11650485436893204
Warren Park East,0.05555555555555555,0.0,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.3888888888888889,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.2777777777777778,1.0,0.5555555555555556,1.0,0.9444444444444444,0.2222222222222222,0.2777777777777778,0.7222222222222222
Warren Park West,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.32142857142857145,0.21428571428571427,0.25,0.17857142857142858,0.5,0.32142857142857145,0.4642857142857143,1.0,0.8571428571428571,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.0
Washtenaw Ave & Lawrence Ave,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.0,0.027777777777777776,0.0,0.027777777777777776,0.1388888888888889,0.25,0.3055555555555556,0.16666666666666666,0.2222222222222222,0.3611111111111111,0.7222222222222222,0.25,0.7222222222222222,0.9722222222222222,1.0,0.7222222222222222,1.0,0.5555555555555556,0.4166666666666667,0.5,0.2777777777777778
Wentworth Ave & 104th St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
Western & 28th - Velasquez Institute Vaccination Site,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,1.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0
Western Ave & 21st St,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.9444444444444444,1.0,0.8333333333333334,0.8888888888888888,0.2777777777777778,0.5,0.3888888888888889,0.6111111111111112
Western Ave & 24th St,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.35294117647058826,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.0,0.17647058823529413,0.47058823529411764,0.4117647058823529,0.8235294117647058,0.5294117647058824,0.23529411764705882,0.4117647058823529,0.35294117647058826,1.0,0.47058823529411764
Western Ave & 62nd St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5
Western Ave & 79th St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Western Ave & Ardmore Ave,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Western Ave & Congress Pkwy,0.12962962962962962,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.018518518518518517,0.1111111111111111,0.2962962962962963,0.12962962962962962,0.12962962962962962,0.14814814814814814,0.24074074074074073,0.5,0.2777777777777778,0.4444444444444444,0.42592592592592593,0.8148148148148148,0.5370370370370371,0.5925925925925926,1.0,0.6481481481481481,0.6296296296296297,0.3888888888888889,0.14814814814814814
Western Ave & Division St,0.32142857142857145,0.16071428571428573,0.08928571428571429,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.16071428571428573,0.32142857142857145,0.17857142857142858,0.16071428571428573,0.17857142857142858,0.32142857142857145,0.42857142857142855,0.5892857142857143,0.6428571428571429,0.8035714285714286,1.0,0.8035714285714286,0.8214285714285714,0.5535714285714286,0.6607142857142857,0.6964285714285714,0.30357142857142855
Western Ave & Grace St,0.375,0.25,0.0,0.0,0.0,0.125,1.0,0.125,0.25,0.25,0.125,0.25,0.0,0.125,0.25,0.125,0.75,0.375,0.625,0.75,0.625,0.5,0.375,0.125
Western Ave & Lake St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Whipple/Irving Park,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
Wolcott (Ravenswood) Ave & Montrose Ave,0.2641509433962264,0.16981132075471697,0.03773584905660377,0.07547169811320754,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.2830188679245283,0.4339622641509434,0.18867924528301888,0.3018867924528302,0.5849056603773585,0.6415094339622641,0.5094339622641509,0.6037735849056604,0.6981132075471698,0.660377358490566,1.0,0.7547169811320755,0.8301886792452831,0.49056603773584906,0.5094339622641509,0.4339622641509434,0.39622641509433965
Wood St & 103rd St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,1.0
Yates Blvd & 75th St,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.75,0.25,0.75,0.75,1.0,0.75,0.0,0.25,0.75,0.5
